Ticker,MinAmount,MinValue
GRT,10,8.94
OMG,1,6.52
NEAR,10,57.06
EGLD,0.1,13.81
WAVES,1,24.54
BNT,10,41.9
BAT,10,8.05
1INCH,1,3.16
SOL,1,91.79
LON,1,2.55
BADGER,0.1,2.39
MIR,1,4.28
TORN,0.01,0.7
NEO,1,54.49
MASK,1,14.5
LINK,1,25.39
CFX,10,3.1
DASH,0.1,23.19
CHZ,10,3.76
ADA,100,286.53
MANA,10,9.85
ZEC,0.1,14.75
ALPHA,1,1.09
XTZ,1,5.95
LUNA,0.1,3.41
ONT,10,10.68
FTM,10,5.06
ATOM,1,21.24
YGG,1,9.56
QTUM,1,12.77
WNCG,1,3.15
XLM,100,34.37
CQT,1,1.27
XMR,0.1,29.06
IOTA,10,9.96
ALGO,10,10.18
IOST,1000,43.46
THETA,10,68.67
KNC,1,1.93
COMP,0.1,40.75
DOGE,1000,279.12
CONV,10,0.35
DORA,0.1,1.09
FIL,0.1,7.34
ENJ,1,2.12
SRM,1,7.84
SAND,10,9.82
SNX,1,11.52
PERP,1,17.95
ANT,1,4.84
ANC,1,3.18
ZRX,10,10.85
SC,100,2.08
MKR,0.01,34.94
CRO,10,1.56
DOT,1,25.71
XEM,10,1.94
RVN,10,1.31
LPT,0.1,2.05
MATIC,10,14.18
XCH,0.01,2.4
SHIB,1000000,7.1
ICP,0.01,0.69
CSPR,1,0.13
LAT,10,2.74
MINA,1,2.87
BZZ,0.1,0.56
AXS,0.1,7.38
EFI,1,1.43
SLP,10,1.34
JST,100,7.28
REN,10,6.8
KSM,0.1,30.64
TRB,0.1,5.34
RSR,100,4.85
BAL,0.1,2.66
STORJ,10,14.96
BTM,100,7.81
LRC,10,6.03
BTC,0.01,483.73
LTC,1,174.39
ETH,0.1,318.28
TRX,1000,87.83
BCH,0.1,66.21
BSV,1,171.94
EOS,10,50.28
XRP,100,113.15
ETC,10,633.81
YFI,0.0001,3.74
YFII,0.001,4.24
SUSHI,1,11.46
CRV,1,2.12
UMA,0.1,1.28
BAND,1,9.45
WNXM,0.1,6.9
ZIL,100,10.97
BTT,10000,41.94
SWRV,1,0.91
UNI,1,26.41
AVAX,1,47.15
FLM,10,6.87
ZEN,1,86.21
AAVE,0.1,35.96
CVC,100,34.13
